0;0;0;0;0;1;0;0.5;1;0.2;0.82;0.56;0.14;123589
0;0;0;0;0;1;0;0.5;1;0.2;0.73;0.56;0.14;126352
0;0;0;0;1;1;0;0.02;0.67;0.2;0.61;0.5;0.29;157535
0;1;0;0;0;1;0;0.52;1;0.2;0.58;0.69;0.14;117764
0;1;0;0;1;1;0;0.52;1;0.2;0.55;0.81;0.29;120954
0;0;0;0;0;1;0;0.52;1;0.2;0.58;1;0.14;124797
0;0;0;0;0;1;0;0.52;1;0.2;0.58;0.88;0.14;126704
0;0;0;0;1;1;0;0.02;0.83;0.2;0.36;0.88;0.43;154912
0;1;0;0;0;1;0;0.5;1;0.2;0.42;1;0.14;117979
0;0;0;0;1;0;0;0.5;1;0.2;0.42;0.94;0.29;109793
0;0;0;0;0;0;0;0.5;1;0.1;0.48;0.81;0;112191
0;0;0;0;0;0;0;0.5;0.83;0.1;0.42;0.69;0.14;114833
0;0;0;0;1;0;0;0;0.83;0.1;0.39;0.63;0.14;146680
0;1;0;0;0;0;0;0.5;1;0.1;0.39;0.81;0;107951
0;0;0;1;0;0;0;0.5;1;0.1;0.39;0.94;0.14;108444
0;0;0;1;0;0;0;0.35;0.83;0.1;0.36;0.88;0.29;120975
0;1;0;1;0;0;0;0.35;0.83;0.2;0.27;1;0.14;118557
0;0;0;0;0;0;0;0.35;0.33;0.1;0.33;0.94;0.14;117143
0;0;0;0;0;0;0;0.35;0;0.1;0.33;1;0.14;136300
0;0;0;1;0;0;0;0.35;0;0.1;0.33;0.94;0.29;136448
0;1;0;1;0;0;0;0.35;0.33;0.1;0.27;0.81;0.14;107065
0;0;0;0;0;0;0;0.35;0.33;0.1;0.24;0.81;0.14;105588
0;0;0;0;0;0;0;0.35;0.33;0.1;0.27;0.44;0.29;105588
0;0;0;0;0;0;0;0.35;0.33;0.1;0.24;0.44;0.29;103746
0;0;0;0;0;0;0;0.35;0.33;0.2;0.21;0.94;0.14;102135
0;0;0;0;0;0;0;0.35;0.5;0.2;0.18;0.94;0.14;105671
0;0;0;1;0;0;0;0.35;0.67;0.2;0.18;0.94;0.14;110582
0;0;0;1;0;0;0;0.35;0.67;0.2;0.03;1;0.57;105998
0;0;0;0;0;0;0;0.35;0.67;1;0.15;0.88;0.29;109514
0;0;0;0;0;0;0;0.35;0.67;0.2;0.09;0.63;0.57;113690
0;1;0;0;0;0;0;0.35;0.67;0.1;0.03;0.38;0.14;92665
0;0;0;0;0;0;0;0.35;0.67;0.1;0.03;0.44;0.14;84962
0;0;0;0;0;0;0;0.35;0.83;0.1;0;0.44;0.14;90267
0;0;0;0;0;0;0;0.35;0.83;0.1;0.03;0.44;0.14;93586
0;0;0;0;0;0;0;0.35;0.5;0.2;0.03;0.38;0.14;62576
0;0;0;0;0;0;0;0.35;0.5;0.2;0;0.63;0.14;68176
0;0;0;0;0;0;0;0.35;0.5;0.2;0.03;0.38;0.14;68176
0;0;0;0;0;0;0;0.5;1;0.19;0.94;0.19;0;120836
0;0;0;0;0;0;0;0.5;1;0.19;0.94;0.33;0.2;124045
0;0;0;0;0;0;0;0.5;1;0.28;0.97;0.33;0.4;126065
0;1;0;0;0;0;0;0.5;1;0.28;0.94;0.33;0.4;125598
0;0;0;0;0;0;0;0.5;1;0.28;1;0.38;0.4;130051
0;0;0;0;0;1;0;0.5;1;0.28;1;0.43;0.2;133216
0;0;0;0;0;1;0;0.5;1;0.28;0.91;0.43;0.2;131552
0;0;0;0;0;1;0;0.5;1;0.28;0.97;0.43;0.2;133126
0;0;0;0;0;1;0;0.5;1;0.28;0.91;0.43;0.2;135582
0;0;0;0;0;1;0;0.5;1;0.28;0.91;0.43;0.2;135582
0;0;0;0;0;1;0;0.5;1;0.19;0.86;0.48;0;136637
0;0;0;0;0;1;0;0.5;1;0.28;0.91;0.43;0.2;138479
0;0;0;0;0;1;0;0.5;1;0.28;0.94;0.33;0.4;138389
0;0;0;0;1;1;0;0.32;1;0.19;0.8;0.33;0.4;149385
0;1;0;0;0;1;0;0.51;1;0.19;0.8;0.43;0.2;133312
0;0;0;0;0;1;0;0.51;1;0.19;0.74;0.38;0.4;132391
0;1;0;0;0;1;0;0.51;1;0.19;0.71;0.43;0.2;128529
0;0;0;0;0;1;0;0.51;1;0.48;0.6;0.57;1;115293
0;0;0;0;0;1;0;0.51;1;0.48;0.57;0.67;1;113169
0;1;0;0;0;1;0;0.51;1;0.28;0.49;0.62;0.4;125895
0;1;0;0;1;1;0;0.51;0.8;0.28;0.43;0.76;0.4;136083
0;1;0;0;0;0;0;0.51;0.6;0.28;0.37;0.76;0.2;154003
0;0;0;0;0;0;0;0.51;0.6;0.28;0.37;0.95;0.2;154003
0;0;0;0;0;0;0;0.51;0.6;0.28;0.49;0.76;0.6;156157
0;0;0;0;0;0;0;0.51;0.6;0.19;0.49;0.38;0.6;158355
0;1;0;1;0;0;0;0.51;0.6;0.19;0.29;0.43;0.6;150453
0;0;0;0;0;0;0;0.51;0.8;0.19;0.29;0.48;0.6;117446
0;0;0;0;0;0;0;0.45;0.8;0;0.29;0.33;0.6;128107
0;1;0;0;0;0;0;0.44;0.8;0;0.23;0.33;0.4;139682
0;1;0;0;0;0;0;0;1;0;0.11;0.1;0.2;167403
0;1;0;0;0;0;0;0.44;1;0;0.11;0.33;0;101301
1;0;0;0;0;0;0;0.44;1;0;0.09;0.48;0;80337
0;0;0;0;0;0;0;0.44;1;0;0.09;0.24;0.4;83201
0;0;0;1;0;0;0;0.44;1;0;0.09;0.24;0.4;83291
0;0;0;0;0;0;0;0.44;1;0;0.11;0.33;0.4;81315
0;0;0;0;0;0;0;0.44;1;0;0.09;0.43;0.2;80528
0;0;0;0;0;0;0;0.44;0.4;0.09;0.06;0.33;0.2;73288
0;0;0;0;0;0;0;0.44;0.2;0.09;0.06;0.38;0.2;76306
0;0;0;0;0;0;0;0.44;0.4;0;0.06;0.43;0.2;75852
0;0;0;1;0;0;0;0.44;0.4;0.19;0.06;0.29;0.4;75584
1;0;0;1;0;0;0;0.44;0.4;0;0.06;0.43;0.2;75852
0;0;0;1;0;0;0;0.44;0.4;0.19;0.06;0.29;0.4;78138
0;0;0;1;0;0;0;0.44;0.8;0.19;0.06;0.48;0.2;91758
0;0;0;0;0;0;0;0.44;0.8;0.19;0.06;0.29;0.4;97132
1;0;0;0;0;0;0;0.44;0.8;0;0.06;0.43;0.2;91988
1;0;0;0;0;0;0;0.44;0.8;0.19;0.06;0.29;0.4;96786
0;0;0;0;0;0;0;0.44;0.8;0;0.11;0;0.6;112242
1;0;0;0;0;0;0;0.44;0.8;0;0.09;0.33;0.2;84038
0;0;0;0;0;0;0;0.44;0.8;0;0.06;0.43;0.2;93657
0;0;0;0;0;0;0;0.44;0.8;0.19;0.06;0.29;0.4;123703
1;0;0;0;0;0;0;0.44;0.8;0;0.06;0.43;0.2;86228
1;0;0;0;0;0;0;0.44;0.8;0;0.06;0.29;0.4;93523
1;0;0;0;0;0;0;0.44;0.8;0;0.06;0.43;0.2;91144
0;0;0;0;0;0;0;0.44;0.4;0;0.06;0.29;0.4;107531
0;0;0;1;0;0;0;0.44;0.4;0;0.06;0.43;0.2;77351
0;0;0;1;0;0;0;0.44;0.8;0;0.03;0.38;0.2;68256
0;0;0;1;0;0;0;0.44;0.8;0.19;0.03;0.24;0.4;80305
0;0;0;1;0;0;0;0.44;0.6;0.19;0.03;0.33;0.4;61361
0;0;0;1;0;0;0;0.44;0.6;0;0.03;0.48;0.2;78272
1;0;0;1;0;0;0;0.44;0.4;0;0.03;0.67;0;70766
0;0;0;1;0;0;0;0.44;0.6;0;0.03;0.48;0.2;98258
1;0;0;1;0;0;0;0.44;1;0;0.03;0.48;0.2;99313
0;0;0;0;0;0;0;0.44;1;0.19;0.03;0.52;0;106566
1;0;0;0;0;0;0;0.44;1;0.19;0.09;0.29;0.2;85391
0;0;0;0;0;0;0;0.5;1;0.19;0.94;0.09;0;118726
0;0;0;0;0;0;0;0.5;1;0.19;0.83;0.14;0.25;121623
0;1;0;0;0;1;0;0.47;1;0.19;0.83;0;0;125844
0;0;0;0;0;0;0;0.47;1;0.19;0.78;0.27;0;129347
0;0;0;0;0;1;0;0.2;1;0.19;0.75;0.23;0.25;137034
0;1;0;0;0;1;0;0.47;1;0.28;0.64;0.45;0.25;113734
0;0;0;0;0;1;0;0.47;1;0.28;0.69;0.45;0.25;113937
0;0;0;0;0;1;0;0.47;0.83;0.28;0.81;0.45;0.25;119980
0;0;0;0;0;0;0;0.47;0.83;0.37;0.81;0.5;0.25;119059
0;0;0;0;0;0;0;0.47;0.83;0.37;0.83;0.5;0.25;120970
0;0;0;0;0;1;0;0.47;0.83;0.37;0.89;0.45;0;128025
0;0;0;0;0;1;0;0.47;0.83;0.28;0.89;0.45;0.25;138570
0;1;0;0;0;1;0;0.47;0.83;0.19;0.78;0.32;0.25;159603
0;0;0;1;1;0;0;0.47;0.83;0.19;0.75;0.36;0.25;163901
0;0;0;1;0;1;0;0.47;0.83;0.28;0.69;0.45;0.25;129149
0;1;0;0;0;1;0;0.47;0.83;0.19;0.64;0.32;0.25;119801
0;0;0;0;0;0;0;0.47;0.83;0.28;0.58;0.41;0.75;121643
0;0;0;0;0;0;0;0.47;0.83;0.28;0.56;0.45;0.5;120722
0;0;0;0;0;0;0;0.47;1;0.19;0.58;0.5;0.5;110215
0;0;0;0;0;0;0;0.47;1;0.28;0.53;0.5;0.5;121511
0;1;0;0;0;0;0;0.73;0.83;0.19;0.56;0.59;0.5;105865
0;1;0;0;0;1;0;0.73;0.83;0.19;0.5;0.59;0.5;104241
0;0;0;0;0;1;0;0.73;0.83;0.19;0.39;0.77;0.5;103395
0;0;0;1;0;0;0;0.73;1;0.39;0.42;0.64;0.5;97669
0;0;0;1;0;0;0;0.47;0.67;0.48;0.31;0.95;1;113057
0;1;0;1;0;0;0;0.47;0.67;0.3;0.25;0.45;0.5;110150
0;1;0;1;1;0;0;0.73;0.5;0.3;0.25;0.5;0.25;94109
0;0;0;1;0;0;0;0.73;0.5;0.3;0.25;0.5;0.25;108367
0;1;0;1;0;0;0;0.73;1;0.3;0.14;0.55;0;87983
0;0;0;0;0;1;0;0.73;1;0.3;0.17;0.36;0;83359
0;0;0;0;0;1;0;0.73;1;0.09;0.22;0.18;0.25;91196
0;1;0;0;0;1;0;1;1;0.66;0.22;0.27;0;70144
0;0;0;0;0;1;0;0.73;0.83;0.19;0.19;0.27;0.25;89191
0;1;0;0;0;0;0;0.77;1;0.19;0.11;0.27;0;83487
0;0;0;0;0;0;0;0.77;1;0.19;0.11;0.32;0;81806
0;0;0;0;0;0;0;0.77;1;0;0.06;0.36;0.5;72070
0;0;0;0;0;0;0;0.77;0.67;0;0.08;0.18;0.5;71015
0;0;0;0;0;0;0;0.77;0.67;0;0.06;0.23;0.5;72914
0;0;0;0;0;0;0;0.77;0.67;0;0.06;0.18;0.5;72914
0;0;0;0;0;0;0;0.77;0.83;0;0.06;0.14;0.5;73048
0;0;0;0;0;0;0;0.77;0.67;0;0.06;0.23;0.5;73048
0;0;0;0;0;0;0;0.77;0.67;0;0.06;0.27;0.25;40817
0;1;0;0;0;0;0;0.77;0.5;0;0.08;0.27;0;53970
0;0;0;0;0;0;0;0.5;0.5;0;0.11;0.14;0.5;94587
0;1;0;0;0;0;0;0.77;0.5;0;0.06;0.18;0;75617
0;0;0;0;0;0;0;0.77;1;0;0.11;0.23;0;68842
0;0;0;0;0;0;0;0.77;1;0;0.08;0.09;0;67998
0;0;0;0;0;0;0;0.77;1;0;0.14;0.14;0;45591
0;0;0;0;0;0;0;0.77;1;0.19;0.03;0.36;0;46646
0;0;0;0;0;0;0;0.77;1;0.19;0.06;0.41;0;46646
0;0;0;0;0;0;0;0.77;1;0.19;0;0.45;0;47567
0;0;0;1;0;0;1;0.77;0.83;0.28;0;1;0.25;40771
0;1;0;0;0;0;0;0.77;1;0.19;0;0.41;0;45725
0;0;0;0;0;0;0;0.77;1;0.19;0.03;0.27;0;33550
0;0;0;0;0;0;0;0.77;0.5;0.19;0.03;0.41;0;45725
0;0;0;0;0;0;0;0.77;1;0.19;0.06;0.32;0;48468
0;0;0;0;0;0;0;0.77;0.83;0.19;0.03;0.32;0;47195
0;0;0;0;0;0;0;0.77;0.83;0.19;0.03;0.41;0;47195
0;0;0;0;0;0;0;0.77;0.83;0.19;0.06;0.32;0;48250
0;0;0;0;0;0;0;0.77;1;0.19;0;0.45;0;47195
0;0;0;0;0;0;0;0.77;0.83;0.19;0.03;0.41;0;48250
0;0;0;0;0;0;0;0.77;0.83;0.19;0.06;0.32;0;49094
0;0;0;0;0;0;0;0.77;1;0.19;0;0.32;0;48250
0;0;0;0;0;0;0;0.77;0.83;0.19;0.03;0.27;0;49094
0;0;0;0;0;0;0;0.77;0.83;0;0.03;0.18;0;74244
0;0;0;0;0;0;0;0.5;1;0.07;0.86;0;0;109559
0;0;0;0;0;0;0;0.5;1;0.07;0.91;0.05;0;112014
0;0;0;0;0;0;0;0.5;1;0.07;0.97;0.11;0.17;113731
0;0;0;0;0;0;0;0.5;1;0.07;0.89;0.11;0.33;115573
0;0;0;0;0;1;0;0.5;1;0.07;0.86;0.26;0.33;114652
0;0;0;0;0;1;0;0.5;1;0.13;0.77;0.42;0.5;100509
0;0;0;0;0;1;0;0.5;1;0.13;0.89;0.42;0.5;104891
0;0;0;0;0;1;0;0.5;1;0.13;0.89;0.42;0.5;105812
0;0;0;0;0;1;0;0.27;1;0.07;0.63;0.53;0.67;125424
0;1;0;0;1;1;0;0.5;1;0.13;0.54;0.68;0.33;101020
0;1;0;0;0;0;0;0.5;1;0.13;0.49;0.58;0.17;96909
0;0;0;0;0;0;0;0.5;1;0.13;0.49;0.53;0.17;113949
0;0;0;0;0;0;0;0.5;1;0.13;0.43;0.42;0.17;113373
0;0;0;0;0;0;0;0.5;1;0.13;0.37;0.63;0.33;97695
0;0;0;0;0;0;0;0.5;1;0.13;0.34;0.63;0.33;94932
0;1;0;0;0;0;0;0.5;1;0.13;0.31;0.68;0.33;94586
0;0;0;0;0;0;0;0.5;1;0.13;0.29;0.63;0.5;95147
0;0;0;1;0;0;0;0.5;1;0.13;0.26;0.63;0.5;93440
0;0;0;0;0;0;0;0.5;1;0.13;0.43;0.68;0.5;110610
0;0;1;0;0;0;0;0.5;1;0.13;0.43;0.63;0.5;111186
0;0;0;0;0;0;0;0.5;0.33;0.07;0.4;0.58;0.67;117502
0;1;0;0;0;0;0;0.57;0.33;0.07;0.46;0.68;0.67;76912
1;0;0;1;0;0;0;0.57;0.33;0.07;0.46;0.63;0.83;86580
0;0;0;0;0;0;0;0.5;0;0.13;0.23;0.68;0.67;88163
0;1;0;0;0;0;0;0.5;0.33;0.13;0.17;0.68;0.5;121288
1;1;0;0;0;0;0;0.5;1;0.13;0.09;0.68;0.17;120268
0;0;0;0;0;0;0;0.43;0.67;0.13;0.2;0.42;0.17;130565
0;0;0;0;0;0;0;0.43;0.33;0.13;0.14;0.47;0.17;127141
0;0;0;0;0;0;0;0.43;1;0.13;0.17;0.53;0.33;125031
0;0;0;0;0;1;0;0.43;1;0.13;0.2;0.42;0.5;127189
0;0;0;0;0;1;0;0.36;1;0.07;0.14;0.26;0.5;154527
0;0;0;0;0;1;0;0.36;1;0.07;0.2;0.32;0.5;155448
0;0;0;0;0;1;0;0.36;0.67;0.07;0.11;0.32;0.5;135210
0;0;0;1;0;1;0;0.36;1;0.07;0.11;0.32;0.5;154445
0;0;0;0;0;1;0;0.36;1;0.07;0.2;0.32;0.5;156287
0;0;0;0;0;1;0;0.13;0.67;0;0.2;0.26;0.5;172339
0;1;0;0;0;0;0;0;0.67;0;0.09;0.05;0.33;176910
1;1;0;0;0;0;0;0.36;1;0;0;0.26;0.33;138425
0;0;0;0;0;0;0;0.5;1;0.16;0.87;0.12;0;117466
0;0;0;0;0;1;0;0.5;1;0.33;0.87;0.35;0;118732
0;0;0;0;0;1;0;0.5;1;0.49;0.89;0.41;0;116276
0;0;0;0;0;1;0;0.5;1;0.49;0.79;0.59;0;118990
0;0;0;0;0;1;0;0.5;1;0.49;0.87;0.59;0;120875
0;0;0;0;0;1;0;0.5;1;0.33;0.87;0.53;0.17;122937
0;0;0;0;0;0;0;0.5;1;0.33;0.92;0.65;0.33;125258
0;0;0;0;0;0;0;0.42;1;0.16;0.71;0.59;0.33;136883
0;1;0;0;0;0;0;0.5;1;0.33;0.76;0.82;0.17;124462
0;0;0;0;0;0;0;0.5;1;0.33;0.76;0.76;0.17;127263
0;0;0;0;0;0;0;0.5;1;0.33;0.84;0.76;0.17;123661
0;0;0;0;0;0;0;0.5;1;0.33;0.87;0.71;0.33;125378
0;1;0;0;0;0;0;0.5;1;0.33;0.79;0.76;0.33;130209
0;0;0;0;0;0;0;0.5;1;0.33;0.76;0.71;0.33;132007
0;0;0;0;0;0;0;0.5;1;0.33;0.71;0.65;0.17;131657
0;0;0;0;0;0;0;0.5;1;0.69;0.66;0.41;0.33;126644
0;0;0;0;0;0;0;0.5;1;0.69;0.63;0.47;0.33;125378
0;0;0;0;0;0;0;0.5;1;0.69;0.68;0.59;0.33;125109
0;0;0;0;0;0;0;0.5;0.8;0.69;0.74;0.59;0.33;126983
0;0;0;0;0;0;0;0.5;0.8;0.33;0.74;0.94;0.17;114266
0;0;0;0;0;0;0;0.5;1;0.33;0.76;0.76;0.33;105306
0;0;0;0;0;0;0;0.42;0.8;0.16;0.63;0.82;0.5;114819
0;1;0;0;0;0;0;0.42;1;0.16;0.63;0.88;0;121014
0;0;0;0;0;0;0;0.14;0.6;0.16;0.42;0.88;0.33;144233
0;1;0;0;0;0;0;0.15;0.8;0.16;0.34;0.94;0.5;137667
0;1;0;0;0;0;0;0.43;0.8;0.16;0.37;1;0.5;115927
0;0;0;0;0;0;0;0.43;0.8;0.16;0.37;0.82;0.67;128168
0;0;0;0;0;0;0;0.43;0.8;0.16;0.37;0.88;0.67;129779
0;0;0;0;0;0;0;0.43;0.8;1;0.34;0.82;0.83;126379
0;0;0;0;0;0;0;0.43;0.6;1;0.34;0.65;0.67;131126
0;0;0;0;0;0;0;0.43;0;1;0.39;0.71;0.67;129917
0;0;0;0;0;0;0;0.43;0.4;1;0.29;0.65;1;119863
0;0;0;0;0;0;0;0;0.4;1;0.21;0.59;0.83;143745
0;1;0;0;0;0;0;0.43;0.6;1;0.21;0.71;0.67;110651
0;1;0;1;0;0;0;0.43;0.8;0;0.18;0.53;0.33;113146
0;0;0;0;0;0;0;0.43;0.8;0.16;0.24;0.53;0.5;116944
0;1;0;0;0;0;0;0.43;0.6;0.33;0.18;0.76;0.17;108544
1;0;0;0;0;0;0;0.43;0.8;0.33;0.13;0.76;0.33;108483
1;1;0;0;0;0;0;0.43;0.8;0;0.05;0.06;0;103123
0;0;0;0;0;0;0;0.43;0.8;0;0.08;0.12;0;97571
0;0;0;0;0;0;0;0.43;0.4;0;0.08;0.18;0.17;104720
0;0;0;0;0;0;0;0.43;0.6;0;0.08;0.12;0;103924
0;0;0;0;0;0;0;0.43;0.6;0;0.05;0.18;0.17;93260
0;0;0;0;0;0;0;0.43;0.2;0;0.05;0.24;0.33;80305
0;0;0;0;0;0;0;0.5;1;0.16;0.94;0;0;115624
0;0;0;0;0;0;0;0.5;1;0.16;0.94;0.21;0.2;119677
0;0;0;0;0;0;0;0.5;1;0.16;1;0.21;0.4;121697
0;1;0;0;0;0;0;0.5;1;0.16;0.97;0.14;0.2;123033
0;0;0;0;0;0;0;0.5;1;0.33;1;0.29;0.4;131327
0;0;0;0;0;1;0;0.5;1;0.33;1;0.36;0.2;135758
0;0;0;0;0;1;0;0.5;1;0.33;0.91;0.36;0.2;134094
0;0;0;0;0;1;0;0.5;1;0.33;0.97;0.36;0.2;134824
0;0;0;0;0;1;0;0.32;1;0.69;0.67;0.5;1;115695
0;1;0;0;0;1;0;0.32;1;0.33;0.64;0.36;0.4;146235
0;1;0;0;0;1;0;0.51;1;0.33;0.64;0.5;0.2;129631
0;0;0;0;0;1;0;0.51;1;0.33;0.64;0.71;0.2;124278
0;0;0;0;0;1;0;0.51;1;0.33;0.64;0.57;0.4;120959
0;0;0;0;0;1;0;0.51;1;0.33;0.67;0.71;0.2;125555
0;0;0;0;0;1;0;0.51;1;0.33;0.64;0.5;0.2;124634
0;0;0;0;0;1;0;0.51;1;0.33;0.64;0.57;0.2;118926
0;0;0;0;0;1;0;0.51;1;0.33;0.55;0.5;0.4;119482
0;0;0;0;0;0;0;0.51;1;0.33;0.58;0.5;0.6;121502
0;1;0;0;0;0;0;0.51;1;0.16;0.48;0.64;0.6;144423
0;0;0;0;0;0;0;0.51;1;0.16;0.58;0.64;0.4;131451
0;0;0;0;0;1;0;0.51;1;0.33;0.58;0.86;0.2;133152
0;0;0;0;0;1;0;0.32;0.75;0.33;0.52;0.71;0.2;142044
0;1;0;0;0;0;0;0.5;1;0.33;0.42;1;0.2;126265
0;0;0;0;0;0;0;0;1;0.33;0.33;0.43;0.2;161289
0;1;0;0;0;0;0;0.5;1;0.33;0.3;0.5;0.2;103194
0;0;0;0;0;0;0;0.5;0.75;0.49;0.3;0.79;0;107260
0;0;0;0;0;0;0;0.5;0.5;0.49;0.24;0.64;0;116110
0;0;0;0;0;0;0;0.5;0.5;0.49;0.18;0.79;0;119097
0;0;0;0;0;0;0;0.5;0.5;0.33;0.21;0.71;0.2;129018
1;1;0;0;0;0;0;0.5;0.5;0.33;0.15;0.5;0;142234
0;0;0;0;0;0;0;0.5;0.25;0.33;0.12;0.64;0;139645
0;0;0;0;0;0;0;0.5;0.5;0;0.12;0.43;0.4;141109
0;0;0;0;0;0;0;0.44;0;0;0.06;0.43;0.6;143794
0;1;0;0;0;0;0;0.44;0;0;0.03;0.21;0.4;102929
0;1;0;0;0;0;0;0.5;0.5;0.33;0.03;0.36;0.4;89966
0;0;0;0;0;0;0;0.5;1;0;0.78;0.11;0;109822
0;0;0;0;0;1;0;0.5;1;0.11;0.78;0.26;0.17;114915
0;0;0;0;0;1;0;0.5;1;0;0.81;0.26;0.17;117720
0;1;0;0;0;1;0;0.62;1;0;0.78;0.26;0.17;111602
0;0;0;0;0;1;0;0.62;1;0;0.74;0.37;0;107170
0;0;0;0;0;1;0;0.62;1;0.11;0.81;0.47;0;112636
0;0;0;0;0;1;0;0.62;1;0.11;0.85;0.47;0;111408
0;0;0;0;0;1;0;0.62;1;0.11;0.74;0.74;0;111036
0;0;0;0;0;1;0;0.62;1;0.23;0.78;0.74;0;112091
0;0;0;0;0;1;0;0.62;1;0.23;0.7;0.74;0.17;55037
0;0;0;0;1;1;0;0.5;1;0.11;0.63;0.68;0.33;66036
0;1;0;0;0;1;0;0.62;1;0.36;0.48;0.74;0.5;54864
0;0;0;0;0;1;0;0.24;1;0.11;0.48;0.74;0.17;134907
0;1;0;0;0;1;0;0.63;1;0.11;0.56;0.79;0.17;102959
0;0;0;0;0;1;0;0.63;1;0.11;0.59;0.79;0;96092
0;0;0;0;0;1;0;0.63;1;0.11;0.48;0.89;0;96754
0;0;0;0;0;1;0;0.52;1;0.11;0.59;0.79;0;105197
0;0;0;0;0;1;0;0.52;1;0.11;0.56;0.68;0.33;112985
0;0;0;0;0;1;0;0.52;0;0.11;0.59;0.63;0.33;120016
0;0;0;0;0;1;0;0.52;0;0.11;0.63;0.63;0.33;119095
0;0;0;0;0;1;0;0.52;1;0.11;0.63;0.63;0.33;154606
0;0;0;0;0;1;0;0.52;1;0.11;0.59;0.58;0.67;154740
0;0;0;0;0;1;0;0.52;1;0.11;0.44;0.58;0.67;156457
0;0;0;0;0;1;0;0.52;1;0.11;0.52;0.58;0.33;148945
0;0;0;0;0;0;0;0.52;1;0.11;0.63;0.53;0.33;152772
0;0;0;0;0;0;0;0.4;0;0.11;0.52;0.63;0.5;118127
0;1;0;0;0;0;0;1;0;0.11;0.52;0.68;0.17;88192
0;0;0;0;1;0;0;0.88;0;0.11;0.37;0.74;0.17;96498
0;0;0;0;0;1;0;0.88;0;0.38;0.33;0.84;0.33;45536
0;0;0;0;0;0;0;0.5;1;0.23;0.8;0;0;114133
0;0;0;0;0;0;0;0.5;1;0.23;0.8;0.18;0.25;118269
0;0;0;0;0;0;0;0.5;1;0.46;0.83;0.24;0.25;122643
0;0;0;0;0;0;0;0.5;1;0.46;0.77;0.24;0.25;124792
0;0;0;0;0;1;0;0.5;1;0.46;0.83;0.24;0.25;137219
0;0;0;0;0;1;0;0.5;1;0.46;0.83;0.24;0.25;137057
0;0;0;0;0;1;0;0.5;0.67;0.46;0.93;0.24;0.25;141048
0;0;0;0;0;1;0;0.5;0.67;0.46;0.97;0.24;0.25;143197
0;0;0;0;0;1;0;0.5;0.67;0.46;0.93;0.18;0.5;143542
0;0;0;0;0;1;0;0.5;0.67;0.46;0.87;0.29;0.75;124794
0;0;0;0;0;1;0;0.5;0.67;0.46;0.97;0.29;0.75;123528
0;0;0;0;0;1;0;0.5;0.67;0.46;0.97;0.29;0.75;123183
0;0;0;0;0;1;0;0.5;0.67;0.46;0.87;0.29;0.75;121341
0;0;0;0;0;1;0;0.5;0.67;0.46;0.83;0.41;0.5;121341
0;0;0;0;0;1;0;0.34;0.67;0.46;0.6;0.41;0.5;127932
0;1;0;0;0;1;0;0.5;0.67;0.46;0.53;0.47;0.75;114870
0;0;0;0;0;1;0;0.5;0.67;0.46;0.57;0.53;0.5;113987
0;0;0;0;0;1;0;0;0.67;0.23;0.43;0.41;0.75;168216
0;1;0;0;1;1;0;0.52;1;0.46;0.37;0.65;0.5;111706
0;0;0;0;0;1;0;0.02;1;0.46;0.27;0.59;0.5;154394
0;1;0;0;0;1;0;0.52;1;0.69;0.23;0.71;0.75;113675
0;1;0;1;0;0;0;0.22;1;0.46;0.13;0.65;0.25;111837
0;1;0;0;0;0;0;0.38;1;0.46;0.1;0.76;0.25;103625
0;0;0;0;0;0;0;0.38;1;0.46;0.1;0.76;0.25;101124
0;0;0;0;0;0;0;0.22;1;1;0.13;0.82;0.5;103666
0;0;0;1;0;0;0;0.22;1;0.46;0.1;0.88;0.5;99930
0;1;0;1;0;0;0;0.22;0.67;0.46;0.1;0.76;0.25;94676
0;0;0;0;0;0;0;0.22;1;0.46;0.03;0.76;0.5;80624
0;0;0;1;0;0;0;0.22;1;0.46;0.03;0.71;0.75;97350
0;0;0;1;0;0;0;0.22;1;0.46;0.1;0.71;0.5;94818
0;0;0;1;0;0;0;0.22;0.67;0.46;0.2;0.65;0.5;100803
0;1;0;0;0;0;0;0.22;0.67;0.46;0.07;1;0.25;100810
0;0;0;0;0;0;0;0.22;0.67;0.46;0.1;0.88;0;104397
0;0;0;0;0;0;0;0.22;0;0.46;0.07;0.82;0;102931
0;0;0;0;0;0;0;0.22;0;0.69;0;0.76;0.25;101493
0;0;0;0;0;0;0;0.22;0;0.69;0.1;0.82;0;102759
0;0;0;0;0;0;0;0.5;1;0.17;0.86;0.18;0;113337
0;0;0;0;0;0;0;0.5;1;0.34;0.77;0.53;0;122116
0;0;0;0;0;1;0;0.5;1;0.34;0.8;0.59;0;124648
0;0;0;0;0;1;0;0.5;1;0.34;0.8;0.53;0;124852
0;0;0;0;0;1;0;0.5;1;0.25;0.77;0.47;0.17;125384
0;0;0;0;0;1;0;0.5;1;0.25;0.83;0.41;0.17;125259
0;1;0;0;1;1;0;0.5;1;0.25;0.77;0.41;0.17;127440
0;0;0;0;0;1;0;0.5;1;0.25;0.89;0.41;0.17;130203
0;0;0;0;0;1;0;0.11;0.83;0.17;0.71;0.35;0.33;155829
0;1;0;0;0;1;0;0.52;1;0.17;0.57;0.41;0.17;121514
0;0;0;0;0;1;0;0.52;1;0.17;0.57;0.41;0.17;125198
0;0;0;0;0;1;0;0.52;1;0.17;0.6;0.47;0.17;125668
