0.25;0.5;1;0.25;0.25;1;0;0;8.9
1;0;0.67;0;0.17;0;0;0;43.1
1;0;1;1;0.13;0;0;0;11.42
1;0.33;0.48;1;0;0;0;0;12.21
1;0.44;0.48;1;0;0;0;0;12.21
1;0;0.71;0.5;0;0;0;0;22.54
0.5;0.11;0.71;0.5;0;0;0;0;20.9
1;0;0.71;1;0;0;0;0;25.4
1;0.2;0.71;0.5;0;0;0;0;23.5
1;0.1;0.71;0.33;1;0;0;0;22.86
1;0;0.48;0;1;0;0;0;49.81
1;0.07;0.48;0;1;0;0;0;10.6
1;0.13;0.48;0.33;1;0;0;0;12.45
1;0.07;0.48;0.67;0;0;0;0;12.74
1;0.33;0.48;0.67;0;0;0;0;12.35
1;0.07;0.71;0.25;0;0;0;0;10.11
1;0;0.48;0.5;0;0;0;0;13.21
1;0;0.48;0.75;0;0;0;0;19.21
0.25;0.07;0.48;0.75;0;0;0;0;13.96
0.25;0.2;0.48;0.75;0;0;0;0;14.14
0.5;0.4;0.48;0.75;0;0;0;0;15.71
0.5;0.53;1;1;0;0;0;0;15.01
0.5;0.4;1;1;0;0;0;0;15.01
0.2;0.18;0.48;1;0;0;0;0;35.2
0.4;0.22;0.48;0.8;0.5;0;0;0;19.2
0.4;0.05;0.48;0.6;1;0;0;0;39.83
0.2;0.1;0.48;0.4;1;0;0;0;17.15
0.4;0;0.48;0.6;0.5;0;0;0;19.22
0.4;0;0.48;0.6;0.5;0.08;0;0;19.22
0.2;0.04;0.48;0.6;0.5;0.08;0;0;17.4
0.2;0.13;0.24;0.6;0.5;0.08;0;0;17.91
0;0.25;0.24;0.6;0.5;0.08;0;0;16.39
0;0.33;0.24;0.8;0.5;0.08;0;0;16.79
0;0.38;0.24;0.8;0.5;0.08;0;0;14.43
0;0.29;0.24;0.8;0.5;0;0;0;33.79
0.4;0.13;0.76;0.8;0;0;0;0;37.36
0.2;0.07;0.76;0.8;0.33;0.18;0;0;53.8
0.2;0.15;0.76;0.6;0;0.18;0;0;13.77
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.4;1;0.25;0.25;1;0;0;8
1;0;1;1;0.17;1;0;0;11.38
0.25;0.38;1;1;0;1;0;0;24.4
0.25;0.46;1;1;1;1;0;0;4.2
0;0.38;1;0.75;0;0;0;0;33.3
0;0.69;1;0.75;0;0;0;0;16.09
0.25;0.64;1;0.75;1;0;0;0;15.9
0.25;0.79;1;0.75;1;0;0;0;18.02
0.25;0.57;1;1;1;0;0;0;8.18
0;0.43;1;0.75;1;0;0;0;22.06
0.6;0;1;1;0;0;0;0;33.34
0.4;0;0.62;0.4;1;0;0;0;4.97
0.2;0;0.19;0.6;1;0;0;0;16.19
0;0.04;0.19;0.2;1;0.01;0;0;30.3
0;0;0.38;0.2;1;0.01;0;0;13.57
0;0;0.38;0.4;1;0.01;0;0;14.06
0;0.04;0.38;0.4;0.5;0.01;0;0;1.87
0;0.12;0.38;0.4;1;0.01;0;0;1.99
0;0.12;0.38;0.4;1;0.01;0;0;1.87
0.2;0.11;0.38;0.6;1;0.01;0;0;3.55
0;0.11;0.38;0.6;1;0.06;0;0;2.15
0;0.04;0.38;0.4;1;0.01;0;0;20.95
0;0.04;0.38;0.4;0.8;0.01;0;0;8.35
0.2;0.07;0.38;0.4;0;0.01;0;0;13.02
0.4;0.07;0.38;0.4;0.4;0.01;0;0;12.1
0.2;0.11;0.38;0.4;0.4;0.01;0;0;10.82
0.2;0.04;0.38;0.4;0.4;0.01;0;0;12.9
0.4;0.11;0.19;0.4;0.4;0.01;0;0;14.42
0.6;0;0.19;0.8;0.6;0;0;0;51.55
0.6;0;0;0.2;0.4;0;0;0;30.25
0.4;0;0;0.4;0.6;0;0;0;14.2
0.4;0.12;0;0.2;0.6;0;0;0;13.98
0.4;0.12;0;0.2;0.6;0;0;0;11.69
0.6;0.18;0.62;0.4;0.8;0.01;0;0;9.28
0.2;0.06;0.19;0.4;0.8;0.01;0;0;25.59
0.2;0.12;0.19;0.6;1;0.01;0;0;8.31
0;0.18;0.19;0.4;1;0.05;0;0;4.31
0.2;0.15;0.19;0.6;1;0.05;0;0;5.93
0.6;0;0.83;0.6;0.4;0;0;0;46.7
0.4;0;0.83;0.6;1;0.04;0;0;7.15
0.2;0.05;0.83;0.6;1;0.14;1;0;5.75
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.33;0.1;0.5;0;0;20.95
0.67;0.71;1;0.67;0.08;0.5;0;0;20.54
0.67;1;1;0.33;1;0;0;0;12.06
0.67;1;1;0.33;1;0;0;0;19.85
0.67;0.86;1;0;1;0;0;0;13.32
0.67;0.57;1;0.33;1;0;0;0;14.85
1;0.57;1;0.67;1;0;0;0;10.47
1;0;1;0.67;1;0;0;0;42.55
0.67;0.4;1;1;1;0;0;0;6.69
0.67;0.1;1;1;1;0;0;0;7.89
0.33;0.4;1;1;1;0;0;0;16.21
0.33;0;1;1;1;0;0;0;39.71
0.33;0.1;1;0.67;1;0;0;0;14.95
0.67;0.1;1;1;1;0;0;0;17.69
1;0;0.33;0.5;1;0;0;0;31.75
0.5;0;0.33;0.75;1;0;0;0;22.75
0.75;0;0.33;0.75;1;0;0;0;46.23
1;0;0.33;0.6;0.5;0;0;0;12.92
1;0;0.2;0.4;0.5;0;0;0;35.8
0.4;0;0.39;0.6;0.5;0;0;0;26.33
0.6;0;0.39;0.4;0;0;0;0;8.72
0.6;0;0.59;0.2;1;0;0;0;9.13
0.8;0;0.59;0.6;0.5;0;0;0;12.46
0.8;0.1;0.59;0.4;0.5;0;0;0;11.85
0.8;0.13;0.39;0.6;0.5;0;0;0;30.21
0.8;0.17;0.39;0.8;0;0;0;0;12.26
0.8;0.07;0.39;0.8;0;0;0;0;33.76
0.6;0.13;0.39;0.6;0;0;0;0;16.65
0.8;0.1;0.39;0.6;0;0;0;0;37.01
0.6;0.1;0.39;0.4;1;0;0;0;33.13
0.6;0.07;0.39;0.4;1;0;0;0;16.04
0.8;0.03;0.39;0.4;1;0;0;0;17.35
1;0.07;0.39;0.4;1;0;0;0;19.05
0.6;0;0.2;0.2;1;0;0;0;30.68
0.6;0.03;0.2;0.2;1;0;0;0;13.86
0.6;0.03;0.63;0.6;1;0;0;0;16.41
0.2;0;0.63;0.4;1;0;0;0;12.6
0;0;0.63;0.2;1;0;0;0;2.64
0.2;0.15;0.63;0.4;1;0;0;0;4.53
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.5;1;0.25;0.25;1;0;0;9.65
1;0;0.67;0;0.17;0;0;0;43.1
0;0;1;1;0.13;0;0;0;7.3
1;0.09;1;1;0.1;0;0;0;14.3
0.5;0;1;1;0.08;0;0;0;9.5
1;0.09;0.48;1;0.07;0;0;0;13.25
1;0.09;0.48;1;0.06;0;0;0;12.87
1;0.09;0.48;1;0.06;0;0;0;13.98
1;0;0.24;1;0.05;0;0;0;13.96
0.67;0;0.24;1;0.05;0;0;0;30.11
0.67;0;0.19;0.67;0.04;0;0;0;29.52
0.33;0;0.19;1;0;0;0;0;40.18
0.75;0;0.38;1;0;0;0;0;42.84
1;0;0.38;1;0.5;0.16;0;0;53.21
0.25;0;0;0.5;1;0;0;0;35.24
0.5;0;0.38;0.75;1;0;0;0;20.64
0.5;0;0.38;0.25;1;0.01;1;0;17.38
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.33;0.1;0.5;0;0;20.95
0.67;0.71;1;0.67;0.08;0.5;0;0;20.54
0.67;1;1;0.33;1;0;0;0;12.06
0.67;1;1;0.33;1;0;0;0;19.85
0.67;0.86;1;1;1;0;0;0;20.77
0.33;0.86;1;0.67;1;0;0;0;28.73
0.67;0.57;1;1;1;0;0;0;25.9
0.67;0.57;1;1;1;0.5;0;0;25.48
0.67;0;0;1;1;0;0;0;53.11
0.25;0.14;1;1;1;0;0;0;15.17
0.25;0.43;1;1;1;0;0;0;15.17
0.25;0.43;1;1;1;0;0;0;14.75
0.25;0.14;1;1;1;0;0;0;3.75
0.5;0;1;1;1;0;0;0;6.82
0.4;0.3;1;1;0;0;0;0;4.8
0.4;0.1;1;0.8;0;0;0;0;5
0.6;0;1;0.8;1;0;0;0;7
0.4;0.1;1;0.6;1;0;0;0;4.6
0.4;0;0;1;0;0;0;0;42.92
0.4;0.08;0;0.8;1;0;0;0;4.4
0.6;0;1;0.4;1;0;0;0;5.63
0.6;0.14;1;0.4;1;0;0;0;5.87
0.6;0.14;1;0.4;1;0;0;0;5.87
0.4;0;1;0.2;1;0;0;0;4.7
0.4;0;1;0.2;0;0;0;0;3.83
0.4;0;1;0.8;0;0;0;0;35.59
0.4;0;1;0.8;0.33;0;0;0;42.51
0.6;0;0.67;0.6;0.67;0;0;0;30.08
0.8;0.04;0.49;0.6;0.67;0;0;0;15.43
0.6;0.04;0.49;0.8;0.67;0;0;0;11.04
0.8;0.13;0.49;0.8;0.67;0;0;0;12.83
0.2;0;0.49;0.4;1;0;0;0;36.87
0.4;0.08;0.24;0.4;1;0;0;0;13.78
0.4;0.12;0.2;0.6;0.67;0;0;0;13.28
0.2;0;0.39;0.6;0.33;0;0;0;19.25
0.2;0.07;0.39;0.2;0.33;0;0;0;7.08
0.4;0;0.39;0.4;0.33;0;0;0;28.16
0;0;0.39;0.2;0.33;0;0;0;5.64
0.2;0.03;0.2;0.4;0.33;0;0;0;11.3
0;0.06;0.59;0.4;0.33;0;0;0;5.95
0;0.06;0.2;0.4;0.33;0;0;0;5.13
0;0;0.2;0.6;0.33;0;0;0;7.3
0;0;0.2;0.6;0.67;0;0;0;24.82
0.4;0;0.39;0.6;0.67;0;0;0;10.62
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;16.5
1;0.33;1;1;0.17;1;0;0;26.36
0;0.33;1;1;0.13;1;0;0;21.93
0.5;0.43;1;1;0.1;1;0;0;25.1
0.5;0.57;1;1;0.08;0.5;0;0;24.01
0.33;1;0.5;1;0.07;0.5;0;0;14.47
0.33;1;0.5;1;0.06;0.5;0;0;13.97
0.67;0.45;0;1;0.06;0;0;0;42.35
0.67;0.64;0.5;1;0.05;0;0;0;9.74
0.67;0.46;0;1;0.05;0;0;0;35.74
0.25;0.46;0.5;1;0.04;0;0;0;6.69
0.5;0.5;0;0.75;0;0;0;0;42.29
0.75;0.55;0;0.75;0;0.23;0;0;39.75
0.5;0.5;0.38;0.75;0;0.23;0;0;19.2
0.5;0.45;0.38;0.75;0.33;0.23;0;0;19.65
0.5;0.45;0.38;0.5;0.33;0.23;0;0;19.15
0.75;0.55;0;0.25;1;0.23;0;0;19.4
0.5;0.45;0.19;0.25;1;0.23;0;0;18.95
0.75;0.35;0.19;0.25;1;0.23;0;0;20.1
0.75;0.3;0.19;0.25;1;0.23;0;0;20.25
1;0.15;0.19;0.5;1;0.23;0;0;22.35
0.75;0.15;0.19;0.5;0.67;0.35;0;0;19.9
1;0;0;0.75;0.67;0.35;0;0;40.7
1;0;0;0.6;0.67;0.35;0;0;22.14
0.6;0;0;0.4;0.67;0.35;0;0;35.52
0.6;0.09;0.16;0.4;0.67;0.35;0;0;19.64
0.4;0;0.16;0.4;0.67;0;0;0;36.59
0.2;0.14;0.16;0.4;0.67;0.15;0;0;15.6
0.4;0.24;0.32;0.2;0.67;0.15;0;0;16.6
0.4;0.28;0.7;0;0.67;0.15;0;0;12.78
0.8;0.24;0.7;0;0.67;0.15;0;0;16
0.8;0.17;0.7;0.2;0.67;0.15;0;0;16.28
0.4;0.14;0.7;0.4;0.67;0.15;0;0;13.79
0.8;0.17;0.7;0.6;0.67;0.15;0;0;17.2
0.4;0.07;0.7;1;1;0.12;0;0;31.99
0.4;0.1;0.7;1;1;0.12;0;0;10.83
0.4;0.14;0.7;0.8;0;0.12;0;0;10.43
0.4;0.07;0.16;0.8;0;0.12;0;0;15.02
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;17.01
1;0.11;0.5;1;0.17;0;0;0;44.69
0;0;1;0;0.13;0;0;0;4.28
1;0;1;0.5;1;0;0;0;11.56
1;0;0.58;0;1;0;0;0;11.09
1;0.07;0.58;0.67;1;0;0;0;11.09
0.67;0.13;0.58;0.67;1;0;0;0;8.99
0.67;0.53;0.58;0.33;1;0;0;0;19.31
1;0.47;0.58;0.33;1;0;0;0;21.62
1;0.53;0.38;0.67;1;0;0;0;22.44
1;0.2;0.81;0.6;1;0;0;0;10.35
0.8;0.07;0.62;0.8;1;0;0;0;33.41
0.6;0.13;1;0.6;1;0;0;0;6.26
0.6;0.07;1;0.6;1;0;0;0;12.54
0.6;0.2;0.87;0.6;1;0;0;0;13.81
0.4;0;0.56;0.6;0.5;0;0;0;29.66
0.4;0.18;0.27;0.2;1;0;0;0;17.35
0.2;0.12;0.4;0.2;1;0;0;0;14.32
0.2;0.06;0.69;0.4;1;0;0;0;14.21
0.6;0;0.98;0.2;1;0;0;0;11.53
0.6;0.14;0.98;1;1;0;0;0;12.35
0.6;0.05;0.98;0.8;1;0;0;0;31.03
0.8;0;0.98;0.8;1;0;0;0;15.58
0.4;0;0.69;0.8;1;0;0;0;17.05
0.6;0;0.98;1;1;0;0;0;12.77
0.6;0;0.69;1;0;0.01;0;0;30.05
0.6;0.04;0.56;1;0;0.01;0;0;10.37
0.6;0.04;0.56;0.8;0;0.01;0;0;10.12
0.8;0;0.56;1;0;0;0;0;49.58
0.8;0.07;0.56;1;0;0.01;0;0;11.65
0.8;0.03;0.56;0.8;0.5;0;0;0;47.8
0.6;0;0.56;0.2;1;0.01;0;0;11.54
0.4;0.07;0.56;0.2;0.5;0.01;0;0;10.26
0.2;0;0.56;0.2;0;0.05;0;0;8.65
0.4;0;0.42;0.4;0;0;0;0;33.01
0.2;0;0.42;0.2;1;0.04;0;0;12.15
0;0;0.42;0.4;1;0.04;0;0;11.15
0.4;0;0.13;0.2;1;0.04;0;0;10.85
0.4;0;0.13;0;1;0.04;0;0;10.27
0.6;0;0.13;0.2;1;0.04;0;0;8.44
0.2;0.05;0.27;0.4;1;0.04;0;0;12.05
0.4;0.05;0.27;0.6;1;0.04;0;0;9.87
0.2;0.05;0.27;0.2;1;0.07;0;0;6.41
0;0;0.27;0;1;0.06;0;0;25.26
0;0.03;0.27;0;1;0.06;0;0;8.26
0;0.08;0.27;0;0.67;0.06;0;0;4.58
0;0.08;0.27;0;1;0.06;0;0;1.04
0;0.1;0.27;0.2;0.6;0.06;0;0;1.35
0.2;0.15;0.27;0.2;0.6;0.06;0;0;2.75
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;17.01
1;0.11;0.5;1;0.17;0;0;0;44.69
0;0;1;0;0.13;0;0;0;4.28
1;0;0.48;0;1;0;0;0;11.86
1;0;0.48;0;1;0;0;0;11.47
1;0.31;0.48;0;1;0;0;0;11.02
0.33;0.08;0.48;0;1;0;0;0;28.92
0.67;0;0.48;0;1;0;0;0;15.35
1;0;0.48;0.33;0.67;0;0;0;33.58
0.67;0.06;0.48;0.33;0.67;0;0;0;12.27
0.67;0;0.71;0.33;0.33;0;0;0;19.46
0.33;0.2;0.48;0;0.33;0.09;0;0;29.08
0.33;0.15;0.48;0.33;0.33;0.09;0;0;12.74
0.67;0;0.48;0.67;1;0.09;0;0;14.75
0.67;0;0.71;1;1;0.09;0;0;15.26
0.33;0.05;0.71;0.67;1;0.09;0;0;12.37
0.33;0.09;0.71;0.67;1;0.09;0;0;12.91
0.67;0.14;0.71;0.67;1;0.09;0;0;11.4
0.67;0.14;0.71;0.67;1;0.09;0;0;14.87
0.67;0.18;0.71;0.67;1;0.09;0;0;14.87
0.67;0.27;0.71;0.67;1;0.09;0;0;16.49
1;0.09;0.48;1;1;0;0;0;36.71
1;0.18;0.48;0.67;1;0.08;0;0;19.93
1;0.09;0.48;0.67;0.33;0;0;0;36.9
1;0.09;0.48;1;0.33;0;0;0;13.46
0.75;0;1;1;0;0;0;0;49.33
0.5;0;1;0.5;0.33;0.1;0;0;24.84
0.75;0;1;0.25;0.67;0;0;0;26.96
0.5;0.03;1;0.25;1;0;0;0;13.58
0.5;0.1;1;1;0;0;0;0;14.23
0.5;0.1;1;0.25;0.33;0;0;0;13.67
0.5;0;0;0.5;0.67;0;0;0;42.22
0.25;0;0;0.25;0.67;0;0;0;10.65
0.25;0;0;0.25;0.75;0;0;0;3.28
0.25;0.03;0;0.25;0.75;0;0;0;3.28
0.5;0.12;0.08;0.75;1;0;0;0;7.88
0.5;0.12;0;0.75;1;0;0;0;12.12
0.25;0.03;0;0.25;0.75;0;0;0;25.87
0.25;0.03;0;0.5;0.75;0;0;0;3.96
0.25;0;0;0.5;0.75;0;0;0;27.95
0.25;0.06;0;0.5;0.4;0;0;0;5.36
0.25;0.03;0;0.75;0.4;0;0;0;9.32
0.25;0.03;0;0.5;0.6;0;0;0;9.06
0.5;0.06;0.15;0.75;0.6;0;0;0;8.47
0.25;0.14;0;0.75;0.6;0;0;0;12.3
0.25;0.11;0;0.5;0.6;0;0;0;12.2
0.25;0.03;0;0.5;0.6;0;0;0;12.2
0;0.03;0.15;0.5;0.6;0;0;0;5.65
0;0;0.15;0.25;0.8;0;0;0;22.39
0.25;0;0;0.25;0.8;0;0;0;13.89
0.25;0;0;0.25;0.6;0;0;0;11.55
0;0.06;0;0.25;0.6;0;0;0;11.91
0;0;0;0.5;0.6;0;0;0;10.76
0.25;0;0;0.25;0.6;0;0;0;32.76
0.75;0;0;0.25;0.6;0;0;0;17.95
0.5;0;0.15;0.25;0.8;0;0;0;34.26
0.5;0.03;0.15;0.25;0.6;0;0;0;8.26
0;0.05;0.15;0;0.6;0;0;0;6.46
0.25;0.05;0.15;0;0.6;0;0;0;8.7
0.25;0.05;0;0;0.6;0;0;0;12.7
0.25;0.05;0;0.25;0.4;0;0;0;13.51
0.25;0.05;0;0.25;0.4;0;0;0;33.51
0.25;0.03;0.08;0;0.4;0;0;0;13.1
0;0.08;0.08;0;0.4;0;0;0;13.46
0.25;0.03;0.08;0.25;0.8;0;0;0;51.7
0.25;0.03;0.15;0;0;0;0;0;9.79
0;0.03;0.31;0;0.33;0;0;0;8.1
0.25;0.03;0.15;0;0;0;0;0;6.16
0.5;0.03;0.15;0;0;0;0;0;7.91
0.25;0.03;0.15;0.25;0;0;0;0;30.2
0.25;0.05;0;0;0.67;0;0;0;16.2
0.25;0.03;0.08;0;0.67;0;0;0;10.79
0.25;0.05;0;0;0.67;0;0;0;15.75
0.25;0.05;0;0;0.67;0;0;0;15.35
0.25;0.03;0.08;0;0.5;0;0;0;11.66
0.25;0.03;0.08;0;0.5;0;0;0;14.9
0;0.03;0.08;0.5;0.5;0;0;0;34.06
0;0;0.15;0.25;0.83;0;0;0;49.22
0;0;0.15;0.25;0.33;0;0;0;13.91
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;16.5
0.5;0.38;1;1;0.17;1;0;0;7.37
0.5;0.38;1;0.5;0.13;1;0;0;9.18
0.5;0.38;1;0.5;0.1;1;0;0;21.85
1;0;1;1;0.08;1;0;0;26.7
1;0.44;1;0.5;0.07;1;0;0;25.95
1;0.44;1;0.5;0.06;1;0;0;26.5
1;0.89;1;0.5;0;1;0;0;35.82
1;0.78;0.5;0.5;0.5;1;0;0;36.84
1;0.8;0.5;1;1;0;0;0;38.5
0.5;0.4;0.5;0;1;0;0;0;34.6
1;0.4;1;0;1;0;0;0;20.5
1;0.2;1;0;1;0;0;0;40.79
1;0.27;0.5;0.5;1;0;0;0;21.5
1;0.5;0.5;0.5;1;0;0;0;21.5
1;0.25;1;0.33;1;0;0;0;21.4
1;0.08;1;0;1;0;0;0;21.25
1;0.08;1;0.33;1;0;0;0;22.42
0.67;0;1;0.33;1;0;0;0;39.61
1;0;1;0.33;1;0;0;0;43.85
1;0;1;1;1;0.02;0;0;23.01
1;0;1;0.75;1;0.02;0;0;17.1
0.5;0;1;1;1;0.12;0;0;14.1
0.5;0.05;1;1;1;0.12;0;0;14.25
1;0.05;1;1;1;0.12;0;0;18.05
0.5;0.05;1;0.25;1;0.08;0;0;29
0.5;0.18;1;0.5;1;0.08;0;0;12.65
0.75;0.05;1;0.5;1;0.08;0;0;14.25
0.75;0.09;1;0.5;1;0.08;0;0;14.25
0.5;0.22;1;0.75;1;0.08;0;0;13.12
0.25;0.44;1;0.5;1;0.08;0;0;10.75
0.5;0.16;1;0.25;1;0.01;0;0;29.12
0.25;0.28;1;0.25;1;0.01;0;0;10.25
0.5;0.38;1;0.25;0;0.01;0;0;12
1;0.21;0.5;0.5;1;0.01;0;0;21.92
0.25;0.41;0.5;0.25;1;0.01;0;0;16.17
0.5;0.24;0.5;0.75;1;0.07;0;0;8.01
0.5;0.41;0.5;1;1;0.07;0;0;19.3
0.5;0.38;1;0.75;0;0.07;0;0;18.71
0.25;0.38;1;0.75;0;0.07;0;0;11.46
0.25;0.52;0.5;1;0;0.07;0;0;17.34
0.25;0.41;0.5;1;0;0.07;0;0;17.34
0.25;0.45;0.5;1;0;0.07;0;0;6.34
0.5;0.41;0.5;1;0;0.01;0;0;25.09
0.75;0.28;1;1;0;0.01;0;0;9.75
0.5;0.16;1;0.5;0;0;0;0;24.32
1;0.03;1;0.75;1;0;0;0;9.11
0.5;0.1;1;0.5;1;0;0;0;5.11
0.5;0.06;1;0.25;1;0;0;0;8.33
0;0.13;1;0.25;0.67;0.01;0;0;6.17
0.5;0.06;1;0.25;0.67;0.01;0;0;17.13
1;0.1;1;0.5;1;0.01;0;0;15.94
1;0.1;0.33;0.5;1;0.01;0;0;8.57
0.5;1;0;0.5;0.5;0.5;0;0;21.5
0.25;1;0;0.25;0.25;0;0;0;24.2
1;0;0.33;0;0.17;0;0;0;28.67
1;0.4;0.33;0;0.13;0.5;0;0;28.23
1;0;0.33;0;0.1;0;0;0;45.74
1;0;1;1;0.08;0;0;0;13.93
1;0.09;1;1;0.07;0;0;0;14.36
0.5;0.18;1;1;0.06;0;0;0;9.91
0.5;0.18;1;1;0.06;0;0;0;10.21
1;0.09;0.24;1;0.05;0;0;0;42.24
0.5;0;0.71;0;0.05;0;0;0;5.25
0.5;0;0.71;0.5;0.04;0;0;0;6.89
0.33;0.08;0.71;1;0.04;0;0;0;6.46
0.33;0;0.71;0.67;0.04;0;0;0;22.29
0;0.08;0.71;1;0.03;0;0;0;3.53
0.67;0.36;0.71;0.67;0;0;0;0;19.43
0.33;0.33;0.48;1;1;0;0;0;16.51
0.67;0;0.48;1;0;0;0;0;41.22
0.33;0.06;0.48;0.33;1;0.02;0;0;16.37
1;0.06;0.48;0.67;1;0.02;0;0;21.92
1;0.06;0.48;0.75;1;0.02;0;0;22.23
1;0.06;0.48;0.4;1;0.02;0;0;12.59
0.6;0.22;0.48;0.6;1;0.02;0;0;9.86
0.4;0.17;0.48;0.4;1;0.02;0;0;7.88
0.6;0.06;0.24;0.4;1;0.02;0;0;9.79
0.8;0;0.46;0.6;1;0.02;0;0;23.58
0.4;0;0.23;0.8;1;0;0;0;43.37
0.4;0;0.46;0.6;1;0.06;0;0;20.33
0.2;0.11;0.46;0.6;1;0.06;0;0;18.72
0.2;0.07;0.23;0.6;1;0.06;0;0;18.72
0;0.15;0.23;0.6;1;0.06;0;0;17.2
0;0.07;0.15;0.8;0;0.06;0;0;17.6
0.2;0.21;0.15;0.8;0;0.06;0;0;17.2
0.2;0.1;0.31;0.8;1;0.06;0;0;15.55
0.2;0.2;0.31;0.8;0;0.06;0;0;10.35
0.2;0.13;0.31;0.8;0;0.06;0;0;10.26
0;0.13;0.46;0.4;1;0.06;0;0;2.65
0;0.13;0.46;0.4;1;0.06;0;0;2.56
0.2;0.13;0.46;0.4;1;0.06;0;0;4.14
0.2;0.17;0.46;0.2;1;0.06;0;0;3.95
0;0.13;0.46;0.2;1;0.06;0;0;10.89
0.2;0.13;0.46;0.4;1;0.01;0;0;26.55
0;0.06;0.46;0.4;1;0.08;0;0;24.85
0.2;0.06;0.46;0.4;0.75;0.08;0;0;25.59
0.2;0.06;0.46;0.2;0;0.08;0;0;10.04
0.4;0.09;0.46;0.4;0;0.08;0;0;11.04
0.4;0.06;0.46;0.4;0.4;0.08;0;0;30.04
0.4;0;0.31;0.4;0.4;0.08;0;0;11.04
0.4;0.06;0.31;0.4;0.8;0.08;0;0;30.04
0.4;0.06;0.31;0.4;0.4;0.08;0;0;11.84
0.4;0.06;0.31;0.4;0.4;0.08;0;0;11.04
0.2;0.06;0.46;0.2;0.4;0.08;0;0;10.04
0.4;0.06;0.31;0.4;0.4;0.08;0;0;11.84
0.8;0.09;0.31;0.6;0.4;0.08;0;0;12.75
1;0.11;0.31;0.4;0.4;0.2;1;0;12.95
0.5;1;0;0.5;0.5;0.5;0;0;21.5
0.25;1;0.33;0.25;0.25;1;0;0;24.2
1;1;0.67;0;0.17;1;0;0;28.16
1;0.75;0.67;1;0.13;1;0;0;21.93
1;0.63;1;1;0;1;0;0;17.9
1;0.38;0.76;0.67;0;1;0;0;29.38
0.67;0.63;0.76;1;1;1;0;0;21.98
1;0.13;0.76;1;1;0.5;0;0;30.04
1;0.38;0.76;1;1;0.5;0;0;29.29
1;0;0.76;1;1;0;0;0;53.3
0.5;0.17;0;0.75;1;0;0;0;47.88
0.5;0.08;0.24;0.25;1;0;0;0;18.8
0.5;0.2;0.24;0.5;1;0;0;0;19.3
0.5;0.13;0.58;0.5;1;0;0;0;37.71
0.25;0.06;0.15;0.25;1;0.02;0;0;24.25
1;0;0.15;0.5;1;0.02;0;0;13.63
0.5;0.37;0;0.5;0;0.02;0;0;9.5
0.5;0.32;0;0.5;0;0.02;0;0;7.58
0.5;0.26;0;0.5;0;0.02;0;0;19.81
0.5;0.32;0;0.25;0;0.02;0;0;19.16
0.5;0.16;0;0.5;0;0.02;0;0;19.81
0.25;0.11;0.15;0.5;1;0.02;0;0;16.68
0.25;0.11;0.15;0.5;1;0.02;0;0;15.93
0.5;0;0;0.5;0;0;0;0;37.32
0.5;0.08;0.15;0.75;0;0.2;0;0;17.55
0.5;0;0.15;1;0;0;0;0;55.09
0.5;0;0.15;0.25;0;0;0;0;18.55
0.5;0.04;0.15;0.75;0;0;0;0;38.55
0.75;0;0.31;0.5;0.5;0;0;0;57.81
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;17.01
0;0;0.5;0;0.17;0;0;0;22.36
1;0;0.5;1;0.13;0;0;0;14.61
1;0;1;1;0.1;0;0;0;13.92
0.5;0.3;1;1;0.08;0;0;0;8.88
0.5;0.46;1;1;0.07;0;0;0;31.42
0.5;0.15;1;1;0.06;0;0;0;8.74
0.5;0.31;1;0.5;0.06;0;0;0;9.89
1;0.15;1;0;0.05;0;0;0;12.97
1;0;1;1;0.05;0;0;0;13.06
1;0;1;0;1;0;0;0;10.24
1;0;1;0.25;1;0;0;0;10.49
1;0.21;0.81;0.5;1;0;0;0;11.84
1;0.05;0.48;1;0.5;0;0;0;31.63
0.5;0;0.48;0.25;1;0;0;0;22.37
0.5;0.04;0.74;0.5;1;0;0;0;11.37
0;0.04;0.36;0.25;1;0;0;0;29.18
0;0.08;0.11;0.25;1;0;0;0;12.78
0.25;0;0.23;0.25;1;0;0;0;14.89
0.25;0;0.23;0.25;1;0;0;0;14.98
0;0.07;0.23;0.25;1;0;0;0;13.44
0;0.19;0.23;0.25;1;0;0;0;13.11
