0.2;0.76;0.38;0.2;1;0.94;0;0;47.16
0.4;0.88;1;0.4;1;0.94;1;0;29.96
0.4;0.85;1;0.4;1;0.94;0;0;30.14
0.4;0.94;0.81;0.6;1;0.94;0;0;32.5
0.4;0.82;0.81;0.6;1;0.94;0;0;32.5
0.4;0.76;0.81;0.6;1;0.94;0;0;32.5
0.2;0.73;0.38;0.6;1;0.94;0;0;31.28
0.2;0.58;0.79;0.6;1;0.94;0;0;30.92
0.2;0.61;0.79;0.6;1;0.94;0;0;30.74
0.4;0.67;0.79;0.6;1;0.94;0;0;32.5
0.4;0.67;0.79;0.4;1;0.94;0;0;32.01
0.2;0.45;0.79;0.2;1;0.75;1;0;44.29
0.6;0.45;0.19;0.6;1;0.75;0;0;30.8
0.8;0.39;0.19;0.4;1;0.69;1;0;43.17
1;0.3;0.19;0.2;1;0.5;0;0;44.26
0.8;0.09;0.19;0.4;1;0.2;1;0;40.03
0.8;0.15;0.38;0.6;0.5;0.2;1;0;18.2
0.4;0.06;0;0.4;0.5;0;0;0;32.09
0.4;0.06;0;0.4;0.5;0;1;1;8.81
0.6;0;0;0.6;0.5;0;0;1;10.43
0.6;0;0;0.4;0.5;0;0;1;12.41
0.4;0.03;0;0.4;0.5;0;1;0;21.14
0;0.87;0.28;0;1;1;0;0;28.4
0;0.87;0.42;0;1;1;0;0;28.31
0;0.9;0.56;0.2;1;1;0;0;28.35
0;0.97;0.56;0.2;1;1;0;0;27.41
0;0.92;0.56;0.2;1;1;0;0;28.11
0.2;0.85;0.56;0.2;1;1;0;0;27.88
0.2;0.77;0.56;0.2;1;0.9;0;0;46.66
0;0.77;0.56;0.2;1;0.9;1;0;26.96
0.2;0.69;0.56;0.4;1;0.9;0;0;28.15
0;0.67;0.56;0.2;1;0.87;1;0;43.48
0;0.62;0.56;0.2;1;0.87;0;0;26.48
0;0.62;0.56;0.2;1;0.87;0;0;27.03
0;0.74;0.56;0.2;1;0.87;0;0;26.97
0.2;0.72;0.56;0.6;1;0.87;0;0;29.23
0.2;0.67;0.56;0.4;1;0.84;0;0;45.77
0.6;0.54;0.56;0.4;1;0.84;0;0;24.26
0.6;0.51;0.56;0.6;1;0.84;1;0;25.14
0.4;0.54;0.42;0.4;1;0.84;0;0;24.66
0.2;0.49;0.28;0.6;0.83;0.81;1;0;40.5
0.4;0.36;1;0.4;1;0.71;1;0;37.56
0.2;0.33;0.42;0.4;1;0.71;0;0;20.65
0.4;0.26;0.42;0.2;0.83;0.61;0;0;37.95
0.2;0.21;0.42;0.6;0.83;0.61;1;0;39.38
0.2;0.26;0.42;0.6;0.83;0.61;0;0;21.69
0.6;0.28;0.42;0.4;0.83;0.61;0;1;18.59
1;0.21;0.42;0.4;0.83;0.61;0;1;23.15
1;0.23;0.42;0.6;0.83;0.61;0;0;23.49
0.8;0.26;0.42;0.6;1;0.61;0;0;22.54
0.4;0.21;0.42;0.6;1;0.34;0;0;38.01
0;0.28;0.28;0;1;0.31;1;0;32.37
0.2;0.21;0.28;0;1;0.31;0;0;16.83
0.2;0.23;0.28;0.2;1;0.31;0;0;15.92
0.2;0.15;0.28;0;1;0.16;1;1;30.27
0.2;0.1;0.45;0;1;0.16;0;0;13.33
0.2;0.13;0.14;0.2;1;0.16;0;0;15.43
0;0.1;0.14;0;1;0.16;0;1;11.93
0;0.18;0.14;0.2;1;0.16;0;0;11.94
0;0.15;0.45;0.2;1;0.16;0;0;10.07
0;0.21;0.28;0.2;1;0.16;0;0;13.34
0.2;0.23;0.28;0.2;1;0.16;0;0;18.37
0.2;0.23;0.28;0.2;0.67;0.16;0;0;18.46
0.2;0.15;0.28;0.2;0.67;0.16;0;0;14.89
0.2;0.21;0.28;0.2;0.67;0.16;0;0;15.07
0.2;0.18;0.14;0.2;0.67;0.16;0;0;16.83
0.4;0.1;0.14;0.4;0.67;0.16;0;0;32.04
0.4;0.1;0.14;0.4;0.5;0.16;0;0;16.23
0.4;0.05;0.14;0.6;0.83;0.16;0;0;14.76
0.2;0.03;0.14;0.4;0.83;0.13;1;0;32.69
0.2;0.05;0.28;0.4;0.83;0.13;0;1;14.52
0.2;0.03;0.14;0.4;0.83;0.13;0;1;13.73
0.2;0.05;0.28;0.4;0.83;0.13;0;0;14.43
0.2;0.08;0.28;0.2;0.67;0.13;0;0;13.48
0.2;0.08;0.28;0.2;0.67;0.13;0;0;32.42
0.2;0.05;0.42;0.4;0.17;0.13;0;0;31.12
0.4;0.08;0.42;0.4;0.17;0.13;0;0;13.58
0.2;0.08;0.28;0.4;0.5;0.13;0;0;32.88
0.6;0.08;0.42;0.4;0.17;0.13;0;0;34.92
0.4;0.05;0.28;0;0;0.03;0;0;30.78
0.4;0.1;0.86;0.2;0;0.03;0;1;7.92
0.2;0.08;1;0;0.33;0.03;1;0;6.66
0.4;0;0.42;0.2;0.33;0.03;0;1;4.13
0.6;0.03;0.42;0;0.67;0;0;0;29.5
0.2;0.03;0.42;0;0.83;0;1;0;12.94
0;0.81;0;0;1;1;0;0;26.91
0;0.81;0.31;0;1;1;0;0;26.82
0;0.88;0.31;0.2;0.67;1;0;0;45.74
0;1;0.63;0.2;0.67;1;0;0;26.92
0;0.97;0.63;0.4;0.67;1;0;0;26.96
0.2;0.81;0.63;0.4;0.67;1;0;0;25
0.4;0.94;0.31;0.4;1;1;0;0;26.4
0.4;1;0.31;0.4;1;1;0;0;26.7
0.4;0.97;0.31;0.4;1;1;0;0;28.43
0.2;0.91;0.31;0.2;1;0.94;1;0;42.67
0.4;0.97;0.31;0.2;1;0.94;0;0;27.07
0.8;0.78;1;0.4;1;0.94;0;0;24.98
0.8;0.81;0.69;0.6;0.67;0.94;0;0;32.09
0.8;0.69;0.69;0.6;1;0.75;1;0;42.81
0.4;0.59;0;0.6;1;0.56;1;0;42.24
0.4;0.53;0.31;0.4;1;0.56;0;0;19.48
0.4;0.47;0;0.4;1;0.56;0;0;26.85
0.4;0.5;0;0.4;1;0.56;0;0;26.94
0.4;0.44;0;0.4;1;0.56;0;0;26.85
0.4;0.44;0;0.4;1;0.56;0;0;27.12
0.4;0.31;0;0.4;1;0.36;1;0;37.12
0.2;0.19;0;0.2;1;0.06;1;1;31.06
0.2;0.16;0;0.4;1;0.06;0;0;14.55
0.4;0.13;0;0.6;1;0.06;0;0;16.35
0.4;0.16;0;0.8;1;0.06;0;0;16.93
0.2;0.09;0;0.6;1;0;1;0;31.26
0.4;0.06;0;0.6;0.67;0;0;0;8.29
0.4;0.09;0;0.8;0.33;0;0;0;8.42
0.4;0.09;0;0.4;0.67;0;0;0;11.72
0.4;0.06;0;0.2;0.67;0;0;0;10.96
0.4;0.19;0;0.4;1;0;0;0;9.44
0.2;0.06;0;0.6;1;0;0;0;12.18
0.2;0;0;0.6;0.67;0;0;0;12.27
0.4;0.13;0;1;0;0;0;0;10.46
0.6;0.09;0;1;0;0;0;0;11.65
0.4;0.13;0;1;0;0;0;0;10.16
0.4;0.13;0;0.8;0;0;0;0;9.58
0;0.85;0.17;0;1;1;0;0;27.25
0;0.9;0.34;0;1;1;0;0;27.7
0.2;0.77;0.25;0;1;0.97;0;0;46.01
0;0.72;0.44;0.2;1;0.97;1;0;27.62
0.2;0.74;0.44;0.2;1;0.97;0;0;29.26
0.4;0.72;0.44;0.2;1;0.97;0;0;30.42
0.4;0.77;0.44;0.2;1;0.97;0;0;30.36
0.6;0.74;0.44;0.4;1;0.97;0;0;32.07
0.6;0.69;0.44;0.2;1;0.97;0;0;31.52
0.6;0.85;0.44;0.2;1;0.97;0;0;31.28
0.6;0.79;0.44;0.6;1;0.97;0;0;33.18
0.6;0.9;0.44;0.6;1;0.97;0;0;32.97
0.4;0.74;0.25;0.6;0.8;0.86;1;0;48.21
0.4;0.59;0.25;1;0.8;0.86;1;0;31.32
0.2;0.36;0.25;0.8;0.8;0.57;1;0;42.27
0.4;0.33;0.25;0.8;0.8;0.46;0;0;41.41
0.4;0.26;0.25;0.4;1;0.46;1;0;21.25
0.2;0.33;0.25;0.4;1;0.46;0;0;19.91
0.2;0.36;0.25;0.4;1;0.46;0;0;19.91
0.2;0.31;0.25;0.4;1;0.46;0;0;15.75
0.2;0.31;0.25;0;1;0.46;0;0;13.85
0.2;0.36;0.25;0;1;0.46;0;0;15.96
0.4;0.31;0.25;0;1;0.46;0;0;17.3
0.2;0.31;0.25;0.6;1;0.46;0;0;15.45
0.4;0.31;0.25;0.6;1;0.46;0;0;16.91
0.2;0.28;0.25;0.6;1;0.43;1;0;32.12
0.2;0.26;0.25;0.6;1;0.43;0;0;14.97
0.2;0.23;0.25;0.6;1;0.43;0;0;12.62
0.2;0.23;0.17;0.6;1;0.43;0;0;12.71
0.2;0.21;0.17;0.4;1;0.4;1;0;29.17
0.2;0.21;0.08;0.6;1;0.37;0;0;29.22
0.2;0.21;0.08;0.2;1;0.37;0;0;11.33
0.2;0.18;0;0.6;1;0.37;0;0;12.72
0.2;0.15;0;0.6;1;0.37;0;0;12.93
0.2;0.15;0;0.4;1;0.37;0;0;12.62
0.4;0.18;0;0.4;1;0.37;0;0;14.08
0.4;0.18;0;0.4;1;0.37;0;1;14.08
0.4;0.13;0;0.6;1;0.37;0;1;21.32
0.4;0.1;0;0.2;1;0.26;0;0;38.62
0.6;0.08;0;0.4;1;0.22;0;1;40.33
0.8;0.08;0;0.4;1;0.22;1;0;23.3
0.8;0.05;0;0.4;1;0.22;0;0;12.15
0.6;0.05;0.17;0;0.6;0.19;0;0;31.26
0.6;0.05;0.17;0;0.6;0.19;0;1;16.64
0.8;0.03;0.25;0.2;0.6;0.19;0;0;22.3
0.6;0.03;0.25;0.2;0.8;0.19;1;0;38.23
0.6;0.03;0.25;0;0.2;0.19;0;0;18.92
0.6;0.05;0.25;0;0.2;0.19;1;0;20.93
0.4;0.03;0.17;0;0.2;0.08;1;0;34.56
0.2;0;0;0.2;0.6;0.08;0;0;28.96
0.2;0.05;0;0.2;1;0.08;0;0;9.66
0;0.1;0.17;0.2;0.8;0.17;0;0;44.26
0;0.1;0.17;0.2;0.8;0.17;0;0;27.17
0;0.08;0.17;0.2;0.8;0.17;0;0;27.17
0;0.05;0.17;0;0.6;0.17;0;0;7.62
0.2;0.05;0.17;0.2;0.6;0.17;0;1;5.11
0;0.05;0.17;0.2;0.6;0.17;0;1;5.76
0.4;0.03;0.92;0.2;1;0.17;0;0;8.71
0.4;0;0.92;0;1;0.17;0;0;10.57
0.6;0.03;0.92;0;1;0.17;0;0;18.17
0.4;0.05;1;0.4;0.8;0.17;1;0;31.27
0.2;0.03;0.17;0.2;1;0.17;1;0;9.04
0;0.86;0.17;0;1;1;0;0;27.22
0.2;0.77;0.25;0.2;1;1;0;0;28.78
0.2;0.83;0.25;0.2;1;1;0;0;28.93
0;0.83;0.25;0.2;1;1;0;0;28.07
0.2;0.86;0.25;0.4;1;1;0;0;29.96
0.2;0.89;0.25;0.4;1;1;0;0;29.78
0.2;1;0.17;0.6;1;1;0;0;29.85
0.2;1;0.17;0.6;1;1;0;0;29.58
0.4;0.83;0.08;0.6;1;0.97;0;0;48.32
0.2;0.89;0.17;0.6;1;0.97;1;0;29.19
0.2;0.89;0.17;0.6;1;0.97;0;0;29.19
0.2;0.86;0.17;0.6;1;0.97;0;0;29.13
0.2;0.83;0.17;0.6;1;0.97;0;0;29.73
0.2;0.89;0.17;0.6;1;0.97;0;0;29.79
0.2;0.91;0.17;0.8;1;0.97;0;0;30.04
0.2;0.94;0.17;0.8;1;0.97;0;0;30.13
0.4;0.86;0.17;0.6;1;0.93;1;0;45.47
0.4;0.8;0.17;0.6;1;0.93;0;0;28.38
0.2;0.74;0.25;0.6;1;0.93;0;0;28.76
0.4;0.71;0.25;0.4;1;0.93;0;0;29.76
0.4;0.63;0.25;0.4;1;0.93;0;0;29.76
0.6;0.6;0.25;0.6;1;0.93;0;0;31.56
0.6;0.71;0.25;0.8;1;0.93;0;0;31.45
0.4;0.8;0.25;0.6;1;0.93;0;0;29.56
0.4;0.74;0.25;0.8;0.67;0.93;0;0;29.81
0.6;0.66;0.25;0.8;0.67;0.93;0;0;31.54
0.4;0.66;0.25;0.4;0.5;0.9;0;0;46.34
0.4;0.74;0.25;0.2;0.67;0.9;0;0;28.94
0.4;0.57;0.25;0.6;0.67;0.72;1;0;63.89
0.2;0.51;0.25;0.6;0.5;0.72;1;0;24.06
0.4;0.4;0.25;1;0.5;0.61;0;0;62.08
0.4;0.4;0.17;0.8;0.5;0.57;1;0;43.46
0.4;0.34;0.17;0.8;0.5;0.46;1;0;63.28
0.6;0.23;0.08;0.8;0;0.34;0;0;62.81
0.6;0.29;0.25;0.8;0.5;0.34;1;0;38.96
0.8;0.2;0.17;0.4;0.67;0.31;0;0;41.31
0.6;0.29;0.17;0.4;0.83;0.31;0;0;24.85
0.2;0.17;0.17;0.2;0.83;0;1;0;29.57
0.4;0.11;0;0.2;0.33;0;0;0;12.51
0.4;0.09;0;0;0.5;0;0;0;12.02
0.4;0.06;0.08;0.4;0.17;0;0;0;10.95
0.2;0.06;0;0.2;0.17;0;0;0;11.2
0.2;0;0;0.4;0.17;0;0;0;13.42
0.4;0;0;0.2;0.5;0;0;0;16.29
0;0.84;0.14;0;1;1;0;0;27.2
0;0.89;0.29;0;1;1;0;0;27.61
0.25;0.76;0.21;0;1;0.97;0;0;46.45
0.25;0.7;0.37;0.25;1;0.97;1;0;28.73
0.5;0.68;0.21;0;1;0.97;0;0;30.24
0.5;0.73;0.21;0;1;0.97;0;0;30.5
0.25;0.81;0.21;0.25;1;0.97;0;0;29.25
0.5;0.81;0.21;0.25;1;0.97;0;0;31
0.75;0.68;0.21;0.25;1;0.97;0;0;32.84
1;0.57;0.21;0.5;1;0.97;0;0;35.09
1;0.65;0.21;0.5;1;0.97;0;0;35.42
0.75;0.65;0.21;0.25;1;0.85;1;0;48.32
0.25;0.62;0.37;0.25;1;0.85;0;0;27.17
0.5;0.62;0.37;0.5;1;0.85;0;0;29.42
0.25;0.62;0.37;0.5;1;0.85;0;0;27.67
0.25;0.59;0.37;0.5;1;0.85;0;0;27.49
0.5;0.54;0.37;0.75;1;0.85;0;0;29.59
0.5;0.49;0.37;0.5;1;0.82;1;0;45.98
0.5;0.51;0.37;0.5;0.8;0.82;0;0;29.07
0.5;0.51;0.37;0.5;0.6;0.82;0;0;28.92
0.5;0.51;0.3;0.75;0.6;0.82;0;0;28.89
0.5;0.43;0.3;1;0.6;0.71;1;0;46.61
0.75;0.43;1;1;0.6;0.71;1;0;28.49
0.25;0.3;0.37;0.75;0.6;0.41;0;0;42.1
0;0.27;0.3;0.5;0.4;0.41;1;0;18.12
0.5;0.24;0.37;0.5;0.4;0.41;0;0;21.71
0.5;0.32;0.21;0.75;0.4;0.41;0;0;22.12
0.75;0.19;0.21;0.5;0.4;0.37;1;0;39.37
0.75;0.16;0.21;0.5;0.4;0.34;0;0;39.22
0.5;0.14;0.21;0.75;0.4;0.34;0;0;21.93
0.75;0.14;0.21;1;0.4;0.34;0;0;24.09
0.75;0.16;0.37;1;0.4;0.34;0;0;19.34
0.5;0.19;0.21;1;0.6;0.34;0;0;17.94
0.5;0.27;0.21;1;0.6;0.34;0;0;41.25
0.5;0.11;0.14;0.75;0.6;0.17;0;0;38.75
0;0.16;0.21;0.75;0.8;0.17;1;0;15.85
0.25;0.05;0.14;0.75;0.8;0.17;0;1;11.06
0;0.03;0.14;0.25;0.8;0.06;1;0;18.29
0.5;0;0.14;0;0.8;0.06;0;0;13.09
0.75;0.03;0.3;0;0.8;0.06;0;0;12.64
0;0.85;0.21;0;1;1;0;0;27.4
0;0.9;0.42;0;1;1;0;0;27.9
0.25;0.77;0.32;0;1;0.97;0;0;46.56
0;0.72;0.55;0.25;1;0.97;1;0;27.92
0.25;0.74;0.55;0.25;1;0.97;0;0;29.91
0.25;0.72;0.55;0.5;1;0.97;0;0;30.11
0.5;0.74;0.32;0.5;1;0.97;0;0;32.17
0.5;0.79;0.32;0.5;1;0.97;0;0;32.08
0.5;0.74;0.32;0.5;1;0.97;0;0;32.41
0.5;0.87;0.32;0.5;1;0.97;0;0;32.41
0.5;0.82;0.32;1;1;0.97;0;0;33.41
0.75;0.72;0.32;0.75;1;0.97;0;0;34.66
0.75;0.74;0.32;0.5;1;0.97;0;0;34.01
1;0.74;0.32;0.5;1;0.97;0;0;35.58
0.75;0.64;0.32;1;0.8;0.97;0;0;34.92
0.5;0.59;0.32;0.5;1;0.87;1;0;47.57
0.25;0.51;0.32;0.75;1;0.87;1;0;28.14
0.25;0.54;0.32;0.75;1;0.84;0;0;45.23
0.5;0.54;0.21;0.75;1;0.84;0;0;30.44
1;0.49;0.21;0.75;1;0.84;0;0;33.39
1;0.56;0.21;0.75;1;0.84;0;0;33.33
1;0.56;0.21;1;1;0.84;0;0;33.65
0.25;0.46;0.21;1;0.8;0.57;1;0;41.12
0.25;0.46;0;0.75;0.6;0.54;0;0;42.98
0;0.41;0.34;1;0.6;0.54;1;0;20.79
0;0.31;0.34;0.75;0.8;0.51;0;0;56.5
0.25;0.38;0.34;0.75;0.8;0.51;0;0;22.25
0.5;0.36;0.34;1;0.8;0.51;0;0;24.44
0.25;0.31;0;0.5;0.8;0.41;1;0;37.52
0;0.31;0;0.5;0.8;0.38;1;0;36.69
0.25;0.31;0;0.25;0.8;0.38;0;0;21.43
0.25;0.26;0;0.25;0.8;0.35;1;0;37.55
0.25;0.23;0;0.25;0.8;0.35;0;0;20.89
0.5;0.23;0;0.25;0.6;0.35;0;0;22.15
0.75;0.15;0;0.25;0.2;0.35;0;0;23.66
0.75;0.13;0;0.25;0.2;0.35;0;1;19.2
0.5;0.1;0;0;0.2;0.35;0;0;17.19
0.75;0.13;0;0.25;0.2;0.35;0;0;19.2
0.5;0.1;0;0;0.2;0.35;0;0;17.19
0.75;0.13;0;0.25;0.2;0.35;0;0;23.66
0.5;0.1;0;0.25;0.2;0.2;1;0;35.65
0.25;0.05;0.11;0.25;0.2;0.2;1;0;17.56
0.25;0.03;0.11;0.25;0.2;0.1;0;0;34.41
0;0.03;0.11;0;0.6;0.07;1;0;29.09
0;0.03;0.11;0;0.6;0.07;0;0;9.98
0;0.05;0.11;0;0.2;0.07;0;0;7.84
0;0.08;0;0.5;0.6;0.07;0;0;21.18
0;0.08;0;0.25;0.2;0.07;0;0;1.74
0.25;0.05;0.11;0.25;0.4;0.07;0;0;4.08
0.25;0.08;0.11;0.5;0.4;0.07;0;0;6.54
0.25;0.03;0.11;0.5;0.4;0.07;0;0;6.54
0.25;0.08;0.21;0.5;0.4;0.07;0;0;10.94
0.5;0.05;0.75;0.5;0.4;0.07;0;1;8.29
0.5;0.05;0.75;0.5;0.4;0.07;0;0;8.23
0.25;0.08;0.65;0.5;0.4;0.07;0;1;8.68
0;0.1;1;0.5;0.8;0.07;1;0;5.95
0;0.05;1;0.5;0.6;0.07;0;0;24.4
0.25;0.05;0.75;0.25;0.8;0.07;0;0;6.74
0.25;0.08;0.75;0.25;0.8;0.07;0;0;6.74
0.25;0.03;0.75;0.25;0.6;0.07;0;0;6.74
0;0.87;0.33;0;1;1;0;0;28.26
0.2;0.94;0.67;0;1;1;0;0;29.75
0.6;0.77;0.67;0.2;1;1;0;0;33.07
0.4;0.9;0.67;0.2;1;1;0;0;33.55
0.4;0.97;0.67;0.2;1;1;0;0;33.55
0.2;0.84;0.67;0.4;1;0.86;1;0;46.95
0.2;0.81;0.67;0;1;0.86;0;0;29.06
0.2;0.9;0.67;0;1;0.86;0;0;29.45
0.2;0.84;0.67;0.2;1;0.86;0;0;29.94
0.4;0.84;0.67;0.2;1;0.86;0;0;31.55
0.6;0.87;0.67;0.2;1;0.86;0;0;32.95
0.6;0.84;0.67;0.2;1;0.86;0;0;32.74
1;0.71;0.67;0.4;1;0.86;0;1;35.85
0.8;0.84;0.67;0.4;1;0.86;0;0;34.15
0.6;0.74;0.33;0.2;1;0.81;1;0;50.21
0.8;0.61;0.33;0.2;0.75;0.77;0;0;51.88
0.8;0.74;0.33;0.2;0.75;0.77;0;0;34.88
0.8;0.45;0.33;0.6;0.5;0.63;1;0;51.29
0.6;0.39;0.33;0.4;0.5;0.49;1;0;45.5
0.4;0.32;0.33;0;0.75;0.49;1;0;23.53
0.4;0.35;0.33;0.2;0.75;0.49;0;0;23.84
0.4;0.35;0.33;0.2;0.5;0.49;0;0;23.57
0.4;0.39;0.33;0.2;0.5;0.49;0;0;23.66
0.6;0.39;0.33;0.4;0.5;0.49;0;0;25.46
0.4;0.35;0.33;0.2;0.5;0.44;1;0;39.84
0.4;0.23;0.33;0.2;0.75;0.4;0;0;39.75
0.4;0.26;0.33;0.2;0;0.4;0;0;22.84
0.4;0.16;0.33;0.2;0;0.4;0;0;21.83
0.4;0.13;0.33;0.4;0.5;0.4;0;0;22.35
0.6;0.06;0.33;0.6;0.25;0.4;0;0;24.15
0.4;0.06;0.67;0.4;0.25;0.4;0;0;22.14
0.8;0.1;0.33;0.4;0.5;0.4;0;0;42.5
0.8;0.1;0.33;0.4;0.5;0.4;0;0;25.03
0.4;0.06;0.33;0.4;0.5;0.18;1;0;35.36
0.6;0.1;0.33;0.2;0.75;0.18;0;0;22.2
0.4;0.03;0.33;0.2;0.75;0.04;1;0;36.11
0.4;0;0.33;0.2;0.75;0.04;0;1;10.95
0.6;0.03;0;0.2;0.75;0.04;0;0;13.82
0.6;0;0;0;0.5;0;0;0;30.21
0;0.83;0.13;0;1;1;0;0;27
0.13;0.75;0.27;0.13;1;1;0;0;27.93
0.13;0.78;0.13;0.13;1;0.96;0;0;45.4
0;0.69;0.56;0;1;0.96;1;0;26.71
0.25;0.69;0.27;0.13;1;0.96;0;0;22.57
0.25;0.81;0.27;0.13;1;0.96;0;0;22.66
0.38;0.75;0.27;0.13;1;0.96;0;0;23.89
0.38;0.86;0.27;0.13;1;0.96;0;0;23.8
0.5;0.78;0.27;0.13;1;0.96;0;0;19.23
0.5;0.75;0.27;0.25;0.5;0.96;0;0;19.56
0.5;0.61;0.56;0.25;1;0.96;0;0;20.27
0.75;0.58;0.56;0.38;1;0.96;0;0;22.43
0.63;0.56;0.56;0.38;1;0.96;0;0;21.44
0.75;0.58;0.56;0.38;1;0.96;0;0;22.28
0.75;0.64;0.56;0.38;1;0.96;0;0;22.52
0.63;0.58;0.27;0.38;1;0.96;0;0;22.33
0.88;0.56;0.27;0.25;1;0.96;0;0;23.73
0.88;0.56;0.27;0.25;1;0.96;0;0;23.73
0.75;0.5;0.4;0.25;1;0.96;0;0;21.37
0.75;0.44;0.4;0.38;1;0.84;1;0;37.42
0.75;0.42;0.4;0.5;1;0.84;1;0;25.46
0.75;0.5;0.4;0.5;1;0.84;0;0;25.31
0.5;0.5;0.4;0.5;1;0.84;1;0;22.99
0.63;0.53;0.27;0.63;0.5;0.81;0;0;37.68
0.75;0.58;0.27;0.63;0.5;0.81;0;0;21.37
0.5;0.58;0.27;0.63;0.5;0.81;0;0;19.86
0.5;0.58;0.13;0.63;0.5;0.81;0;0;21.31
0.25;0.61;0.42;0.75;0.5;0.81;0;0;28.55
0.25;0.33;0.27;1;0;0.49;1;0;45.14
0.13;0.22;0.13;0.38;1;0.37;1;0;36.93
0.25;0.08;0.13;0.5;1;0.26;0;0;37.92
0;0.06;0.4;0.38;0.5;0.07;1;0;31.41
0;0;0.4;0.13;1;0.07;0;0;14.18
0;0.03;0.4;0.25;1;0.07;0;0;14.15
0;0.08;0.13;0.25;1;0.07;0;0;14.74
0;0.14;0.13;0.13;0;0.04;0;0;30.67
0.13;0.11;0.13;0.13;0;0.04;0;0;14.76
0.25;0.11;0.13;0.25;1;0.04;0;0;16.64
0.13;0.14;0.13;0.25;1;0.04;0;0;15.71
0.13;0.08;0.13;0.25;1;0;0;0;32.56
0;0.03;0;0.25;0.5;0;1;0;14.22
0;0.08;0;0.38;0.5;0;0;0;14.39
0;0.83;0.14;0;1;1;0;0;27.35
0.2;0.86;0.07;0.2;1;1;0;0;28.88
0.2;0.91;0.21;0.4;1;1;0;0;28.95
0.2;0.8;0.21;0.4;1;0.96;0;0;46.12
0.2;0.6;0.37;0.8;0.5;0.83;1;0;46.32
0.2;0.49;0.23;0.6;0.25;0.78;1;0;43.98
0.2;0.49;0.23;0.8;0.5;0.78;0;0;30.31
0.2;0.46;0.23;0.8;0.75;0.78;0;0;30.49
0.2;0.54;0.37;0.6;1;0.78;0;0;30.24
0.2;0.66;0.37;0.6;1;0.78;0;0;30.18
0.2;0.66;0.37;0.6;1;0.78;0;0;30.24
0.6;0.46;0.14;0.8;0.75;0.65;0;0;51.26
1;0.4;0.45;0.4;1;0.65;1;0;27.54
0.8;0.4;0.45;0.6;0.75;0.65;0;0;21.1
0.8;0.46;0.29;0.4;0.75;0.65;0;0;21.1
0.8;0.4;0.21;0.4;0.75;0.65;0;0;26.69
1;0.54;0.21;0.4;0.75;0.65;0;0;25.1
1;0.34;0.21;0.4;0.75;0.65;0;0;28.09
1;0.29;0.21;0.6;1;0.51;0;0;45.07
1;0.29;0.21;0.6;1;0.51;1;0;23.23
1;0.29;0.21;0.8;1;0.51;0;0;26.38
0.8;0.4;0.21;0.6;1;0.51;1;0;23.84
0.6;0.31;0.21;0;1;0.47;1;0;37.88
0.4;0.4;0.21;0;1;0.47;0;0;14.04
0.2;0.34;0.14;0.4;1;0.47;0;0;10.45
0;0.23;0;0.2;1;0.26;1;0;28.02
0;0.17;0.14;0.2;1;0.26;0;1;5.7
0;0.14;0.21;0.2;1;0.26;0;0;5.37
0;0.2;0.21;0.4;0.75;0.26;0;0;6.01
0;0.26;0.21;0.4;0.75;0.26;0;0;6.01
0;0.2;0.21;0.4;0.75;0.26;0;0;14.44
0;0.17;0.21;0.4;0.75;0.26;0;0;14.62
0.4;0.06;0.21;0.4;0.75;0.26;0;1;11.74
0.8;0.06;0.21;0.6;0.75;0.26;0;0;14.54
0.4;0.06;0.21;0.4;0.75;0.26;0;0;11.34
0.6;0.06;0.21;0.6;0.75;0.26;0;0;13.05
0.4;0.11;0.21;0.6;0.75;0.26;0;0;11.56
0.6;0.14;0.38;0.6;0.75;0.26;0;0;12.96
0.4;0.26;0.38;0.6;0.75;0.26;0;0;19.9
0.4;0.29;0.38;0.6;0.75;0.26;0;0;19.72
0.4;0.2;0.21;0.4;0.75;0.22;0;0;36.99
0.2;0.06;0.21;0.2;0.75;0.01;1;0;31.79
0.2;0.03;0.21;0.2;0.75;0.01;0;0;12.35
0.4;0.09;0.14;0.2;0.75;0.01;0;0;35.17
0.4;0.06;0.14;0.4;0.75;0.01;0;0;35.75
0.6;0.09;0.07;0.2;0.5;0.01;0;0;18.41
0.6;0.09;0.07;0.4;0.75;0.01;0;0;37.81
0.4;0.09;0.14;0.4;0.75;0.01;0;0;16.66
0.4;0.09;0.14;0.2;0.5;0.01;1;0;12.99
0.6;0.03;0.14;0.4;0;0.01;0;0;33.3
0;0.8;0.19;0;1;1;0;0;27.45
0.2;0.8;0.09;0.4;1;1;0;0;29.35
0.2;0.8;0;0.2;1;0.95;1;0;45.5
0;0.8;0.09;0.2;1;0.95;1;0;25.82
0.2;0.77;0.09;0.2;1;0.89;0;0;44.97
0.2;0.67;0.28;0.4;1;0.89;0;0;28.91
0.2;0.73;0.28;0.4;1;0.89;0;0;28.73
0.4;0.6;0.28;0.4;1;0.89;0;0;30.13
0.4;0.73;0.28;0.4;1;0.89;0;0;26.68
0.4;0.6;0.37;0.8;0.33;0.71;0;0;42.68
0.2;0.57;0.37;0.2;1;0.71;1;0;24.62
0.2;0.6;0.37;0.2;1;0.71;0;0;25
0.2;0.57;0.37;0.2;1;0.71;0;0;24.91
0.2;0.67;0.37;0.2;1;0.71;0;0;24.7
0.2;0.6;0.37;0.2;1;0.71;0;0;24.82
